feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC1689,0.00027492579053477596,9.884870149560145e-06,0.00027492579053477596,embedding_pca
esmc_PC1690,0.000265325952543085,6.6197775785779224e-06,0.000265325952543085,embedding_pca
esmc_PC1691,0.00027338242851996237,3.63371073580962e-06,0.00027338242851996237,embedding_pca
esmc_PC1692,0.0002802766837309019,1.1090513953754486e-05,0.0002802766837309019,embedding_pca
esmc_PC1693,0.0002706521779470219,1.2589520292724458e-05,0.0002706521779470219,embedding_pca
esmc_PC1694,0.00027093795347002663,1.6063566042715672e-05,0.00027093795347002663,embedding_pca
esmc_PC1695,0.00027027466783824335,1.041850459601256e-05,0.00027027466783824335,embedding_pca
esmc_PC1696,0.0002798349813360793,5.309088396905661e-06,0.0002798349813360793,embedding_pca
esmc_PC1697,0.00028792976506216805,1.034152991125925e-05,0.00028792976506216805,embedding_pca
esmc_PC1698,0.0002731471332471297,9.099578408737302e-06,0.0002731471332471297,embedding_pca
esmc_PC1699,0.0002734622593235418,6.599933758268938e-06,0.0002734622593235418,embedding_pca
esmc_PC1700,0.00027869269544099384,1.0276738033743335e-05,0.00027869269544099384,embedding_pca
esmc_PC1701,0.0002653071885115268,7.214912419350085e-06,0.0002653071885115268,embedding_pca
esmc_PC1702,0.0002679795229771063,5.974954804372745e-06,0.0002679795229771063,embedding_pca
esmc_PC1703,0.0002683372685990255,1.0667362782017112e-05,0.0002683372685990255,embedding_pca
esmc_PC1704,0.00027022651883132354,5.960193374329903e-06,0.00027022651883132354,embedding_pca
esmc_PC1705,0.00027536322353871205,1.4990957131119455e-05,0.00027536322353871205,embedding_pca
esmc_PC1706,0.000269123082079928,1.4126294215295839e-05,0.000269123082079928,embedding_pca
esmc_PC1707,0.0002725224220885722,8.008196599615802e-06,0.0002725224220885722,embedding_pca
esmc_PC1708,0.00026806448078130294,1.0483475837540407e-05,0.00026806448078130294,embedding_pca
esmc_PC1709,0.0002661447052186995,9.941734552808328e-06,0.0002661447052186995,embedding_pca
esmc_PC1710,0.00027126108622156495,7.706275877699998e-06,0.00027126108622156495,embedding_pca
esmc_PC1711,0.0002820559680080965,1.3183931364952694e-05,0.0002820559680080965,embedding_pca
esmc_PC1712,0.00027067291959866004,1.0809265156585285e-05,0.00027067291959866004,embedding_pca
esmc_PC1713,0.00027007560465724066,1.2612500759727452e-05,0.00027007560465724066,embedding_pca
esmc_PC1714,0.0002714743965820764,1.6961476185013776e-05,0.0002714743965820764,embedding_pca
esmc_PC1715,0.00027931855008123455,1.5343900335660943e-05,0.00027931855008123455,embedding_pca
esmc_PC1716,0.00026681879525478595,5.411390487867841e-06,0.00026681879525478595,embedding_pca
esmc_PC1717,0.00027600055519795335,9.077639123918578e-06,0.00027600055519795335,embedding_pca
esmc_PC1718,0.00026756302145021136,1.2764362778589372e-05,0.00026756302145021136,embedding_pca
esmc_PC1719,0.0002672976780886682,1.0313930153029853e-05,0.0002672976780886682,embedding_pca
esmc_PC1720,0.0002789482069355567,1.0482920737563453e-05,0.0002789482069355567,embedding_pca
esmc_PC1721,0.0002639524056270037,1.1278403240366023e-05,0.0002639524056270037,embedding_pca
esmc_PC1722,0.0002622589361846739,8.783925076024806e-06,0.0002622589361846739,embedding_pca
esmc_PC1723,0.0002829935189636521,1.346218588923269e-05,0.0002829935189636521,embedding_pca
esmc_PC1724,0.00026427806547014575,5.90473994397335e-06,0.00026427806547014575,embedding_pca
esmc_PC1725,0.0002748894485406231,8.268563963981407e-06,0.0002748894485406231,embedding_pca
esmc_PC1726,0.0002677361438001455,1.0595580067443327e-05,0.0002677361438001455,embedding_pca
esmc_PC1727,0.0002682521174294677,8.125614343895389e-06,0.0002682521174294677,embedding_pca
esmc_PC1728,0.0002671616358885762,1.291353896033774e-05,0.0002671616358885762,embedding_pca
esmc_PC1729,0.00027596256608946007,6.820983586228584e-06,0.00027596256608946007,embedding_pca
esmc_PC1730,0.00027604666374669607,1.1577259197568532e-05,0.00027604666374669607,embedding_pca
esmc_PC1731,0.0002687973245400966,1.5549087405994253e-05,0.0002687973245400966,embedding_pca
esmc_PC1732,0.00028013222984098895,1.0200003762856909e-05,0.00028013222984098895,embedding_pca
esmc_PC1733,0.00027979507903217875,1.2976145465933669e-05,0.00027979507903217875,embedding_pca
esmc_PC1734,0.0002744069316664949,6.079539441856019e-06,0.0002744069316664949,embedding_pca
esmc_PC1735,0.0002668416416194994,1.106208188286506e-05,0.0002668416416194994,embedding_pca
esmc_PC1736,0.00025891742802186757,6.517133542155664e-06,0.00025891742802186757,embedding_pca
esmc_PC1737,0.0002565861273310905,4.2496544777580726e-06,0.0002565861273310905,embedding_pca
esmc_PC1738,0.0002726274138767827,1.280352281353165e-05,0.0002726274138767827,embedding_pca
esmc_PC1739,0.0002647945092039333,6.9422515340962985e-06,0.0002647945092039333,embedding_pca
esmc_PC1740,0.000267870323334463,9.817272338825778e-06,0.000267870323334463,embedding_pca
esmc_PC1741,0.0002787199515350789,9.020321678677742e-06,0.0002787199515350789,embedding_pca
esmc_PC1742,0.00026347737732328896,5.452209781997281e-06,0.00026347737732328896,embedding_pca
esmc_PC1743,0.0002601812477574197,1.0303508382804044e-05,0.0002601812477574197,embedding_pca
esmc_PC1744,0.00027660073749331495,1.5124203948320444e-05,0.00027660073749331495,embedding_pca
esmc_PC1745,0.0002707674817912858,1.0129674506422959e-05,0.0002707674817912858,embedding_pca
esmc_PC1746,0.00028113971040107766,3.299576576690701e-06,0.00028113971040107766,embedding_pca
esmc_PC1747,0.0002702690347651345,1.6042187607057117e-05,0.0002702690347651345,embedding_pca
esmc_PC1748,0.0002702772566293266,7.828896713838044e-06,0.0002702772566293266,embedding_pca
esmc_PC1749,0.00027388885556661426,1.0184525623856429e-05,0.00027388885556661426,embedding_pca
esmc_PC1750,0.00027281805224417614,1.230850894542219e-05,0.00027281805224417614,embedding_pca
esmc_PC1751,0.0002697759811687188,9.289226912242311e-06,0.0002697759811687188,embedding_pca
esmc_PC1752,0.00028045554803731105,9.107510324188782e-06,0.00028045554803731105,embedding_pca
esmc_PC1753,0.0002611443781831898,9.195779054752503e-06,0.0002611443781831898,embedding_pca
esmc_PC1754,0.00026495944149213825,7.11187102475577e-06,0.00026495944149213825,embedding_pca
esmc_PC1755,0.00026884181515173173,9.056701771959482e-06,0.00026884181515173173,embedding_pca
esmc_PC1756,0.00027666349283460854,8.487603612998484e-06,0.00027666349283460854,embedding_pca
esmc_PC1757,0.0002727220592732014,1.5154822401505588e-05,0.0002727220592732014,embedding_pca
esmc_PC1758,0.0002686476497397003,1.0516314650059347e-05,0.0002686476497397003,embedding_pca
esmc_PC1759,0.00026470513182489584,1.3187937042726928e-05,0.00026470513182489584,embedding_pca
esmc_PC1760,0.0002672788435853055,1.3269206441622656e-05,0.0002672788435853055,embedding_pca
esmc_PC1761,0.00026957994497173957,7.915163915406755e-06,0.00026957994497173957,embedding_pca
esmc_PC1762,0.0002736962837055101,6.22929599270287e-06,0.0002736962837055101,embedding_pca
esmc_PC1763,0.00026680379972939265,8.629660921760178e-06,0.00026680379972939265,embedding_pca
esmc_PC1764,0.0002770053750026825,1.3342052555672163e-05,0.0002770053750026825,embedding_pca
esmc_PC1765,0.00026723966488151807,1.597010765772846e-05,0.00026723966488151807,embedding_pca
esmc_PC1766,0.0002814470002776024,1.8946980782372758e-05,0.0002814470002776024,embedding_pca
esmc_PC1767,0.00027430256377311535,1.000443024412426e-05,0.00027430256377311535,embedding_pca
esmc_PC1768,0.0002720349606792247,8.963091849872638e-06,0.0002720349606792247,embedding_pca
esmc_PC1769,0.00026884992979844683,6.62487622602198e-06,0.00026884992979844683,embedding_pca
esmc_PC1770,0.0002759343208016489,1.0284695419403003e-05,0.0002759343208016489,embedding_pca
esmc_PC1771,0.00027023862805699753,3.7373558161755847e-06,0.00027023862805699753,embedding_pca
esmc_PC1772,0.00027619194191582714,1.193489502031179e-05,0.00027619194191582714,embedding_pca
esmc_PC1773,0.0002644233849864163,8.982634523498868e-06,0.0002644233849864163,embedding_pca
esmc_PC1774,0.00027316181955381604,1.333223597462569e-05,0.00027316181955381604,embedding_pca
esmc_PC1775,0.00026198049368828636,5.234508133378926e-06,0.00026198049368828636,embedding_pca
esmc_PC1776,0.0002647885612749391,7.676456017058186e-06,0.0002647885612749391,embedding_pca
esmc_PC1777,0.00027130909264661733,1.217339979112818e-05,0.00027130909264661733,embedding_pca
esmc_PC1778,0.0002737663585699821,1.1572379352375681e-05,0.0002737663585699821,embedding_pca
esmc_PC1779,0.0002708698527890219,1.0744876616187345e-05,0.0002708698527890219,embedding_pca
esmc_PC1780,0.0002601322198143413,8.291381038286158e-06,0.0002601322198143413,embedding_pca
esmc_PC1781,0.00026372035136857156,9.338979512769646e-06,0.00026372035136857156,embedding_pca
esmc_PC1782,0.0002703362720881725,8.042019454758949e-06,0.0002703362720881725,embedding_pca
esmc_PC1783,0.0002724300215342315,1.547124099791593e-05,0.0002724300215342315,embedding_pca
esmc_PC1784,0.0002741985479306658,9.266593409959357e-06,0.0002741985479306658,embedding_pca
esmc_PC1785,0.0002720363810885929,1.0171528745340043e-05,0.0002720363810885929,embedding_pca
esmc_PC1786,0.00027011571013797406,1.2149852499239245e-05,0.00027011571013797406,embedding_pca
esmc_PC1787,0.0002703878455184129,1.313159498009487e-05,0.0002703878455184129,embedding_pca
esmc_PC1788,0.00026840816017323425,5.544084518054112e-06,0.00026840816017323425,embedding_pca
esmc_PC1789,0.00026997583181360355,1.3057362470787721e-05,0.00026997583181360355,embedding_pca
esmc_PC1790,0.00026702606518634044,6.1244647061220965e-06,0.00026702606518634044,embedding_pca
esmc_PC1791,0.0002756991953146805,1.445818858022991e-05,0.0002756991953146805,embedding_pca
esmc_PC1792,0.0002652373530986119,7.598534891844167e-06,0.0002652373530986119,embedding_pca
esmc_PC1793,0.0002798120213274057,1.3074134702546093e-05,0.0002798120213274057,embedding_pca
esmc_PC1794,0.0002765566370433353,1.2353830659102205e-05,0.0002765566370433353,embedding_pca
esmc_PC1795,0.00028309200171311455,8.972405803210338e-06,0.00028309200171311455,embedding_pca
esmc_PC1796,0.00026562363178908024,1.050469752441385e-05,0.00026562363178908024,embedding_pca
esmc_PC1797,0.0002706246161517994,1.1774966857284052e-05,0.0002706246161517994,embedding_pca
esmc_PC1798,0.0002721769277636622,1.1215707978556474e-05,0.0002721769277636622,embedding_pca
esmc_PC1799,0.00028378061993112854,7.4097211562040744e-06,0.00028378061993112854,embedding_pca
esmc_PC1800,0.0002687608343727311,1.0977429952101123e-05,0.0002687608343727311,embedding_pca
esmc_PC1801,0.0002665129391692382,6.850037984370422e-06,0.0002665129391692382,embedding_pca
esmc_PC1802,0.0002733667714853403,9.963512275322655e-06,0.0002733667714853403,embedding_pca
esmc_PC1803,0.00025993882724880253,5.0352863914978565e-06,0.00025993882724880253,embedding_pca
esmc_PC1804,0.00026454526174431446,1.384441354567771e-05,0.00026454526174431446,embedding_pca
esmc_PC1805,0.00027407955073260214,1.0152935510977287e-05,0.00027407955073260214,embedding_pca
esmc_PC1806,0.00026901901173747005,9.006438080004386e-06,0.00026901901173747005,embedding_pca
esmc_PC1807,0.0002763322574045127,6.485625365842697e-06,0.0002763322574045127,embedding_pca
esmc_PC1808,0.0002660034970397708,9.829100880877154e-06,0.0002660034970397708,embedding_pca
esmc_PC1809,0.00026963833782027885,1.2479675971999587e-05,0.00026963833782027885,embedding_pca
esmc_PC1810,0.00027345120002729797,8.970145836539434e-06,0.00027345120002729797,embedding_pca
esmc_PC1811,0.0002719517394285349,8.65892467940536e-06,0.0002719517394285349,embedding_pca
esmc_PC1812,0.0002706927544790854,1.4700578553263885e-05,0.0002706927544790854,embedding_pca
esmc_PC1813,0.00027948184394187503,9.914635442228025e-06,0.00027948184394187503,embedding_pca
esmc_PC1814,0.0002732748903135218,9.548402324186484e-06,0.0002732748903135218,embedding_pca
esmc_PC1815,0.00026967905297235967,1.0619722725645854e-05,0.00026967905297235967,embedding_pca
esmc_PC1816,0.00026960614345437645,2.1843487597007025e-05,0.00026960614345437645,embedding_pca
esmc_PC1817,0.00026381820744011665,7.89136095006244e-06,0.00026381820744011665,embedding_pca
esmc_PC1818,0.00027061702695729123,5.144505269300009e-06,0.00027061702695729123,embedding_pca
esmc_PC1819,0.00028122834811214855,7.092768997561734e-06,0.00028122834811214855,embedding_pca
esmc_PC1820,0.00027132887334515145,4.59388937530793e-06,0.00027132887334515145,embedding_pca
esmc_PC1821,0.00027705073137229816,1.0529049884633222e-05,0.00027705073137229816,embedding_pca
esmc_PC1822,0.0002811448840703588,5.845969785859186e-06,0.0002811448840703588,embedding_pca
esmc_PC1823,0.00027162042949996313,1.1084775668175328e-05,0.00027162042949996313,embedding_pca
esmc_PC1824,0.00026711720989409894,1.1537767740465118e-05,0.00026711720989409894,embedding_pca
esmc_PC1825,0.00027013770757825753,1.3747422486534727e-05,0.00027013770757825753,embedding_pca
esmc_PC1826,0.0002668352604680958,1.3563035332555697e-05,0.0002668352604680958,embedding_pca
esmc_PC1827,0.0002733184304619188,1.6146289826418074e-05,0.0002733184304619188,embedding_pca
esmc_PC1828,0.0002821109794253233,9.229151171905065e-06,0.0002821109794253233,embedding_pca
esmc_PC1829,0.0002688483333636387,7.610160599901587e-06,0.0002688483333636387,embedding_pca
esmc_PC1830,0.0002701743599772968,1.1629944817316613e-05,0.0002701743599772968,embedding_pca
esmc_PC1831,0.0002664096229708508,6.377035155100669e-06,0.0002664096229708508,embedding_pca
esmc_PC1832,0.0002718000402473037,1.1879629841731717e-05,0.0002718000402473037,embedding_pca
esmc_PC1833,0.0002690081249568918,8.798339478556949e-06,0.0002690081249568918,embedding_pca
esmc_PC1834,0.00027980579365346944,7.047769360105276e-06,0.00027980579365346944,embedding_pca
esmc_PC1835,0.0002731084722315672,7.421055347551702e-06,0.0002731084722315672,embedding_pca
esmc_PC1836,0.0002690519377653088,3.517592357458345e-06,0.0002690519377653088,embedding_pca
esmc_PC1837,0.000281342065139356,9.633407420024862e-06,0.000281342065139356,embedding_pca
esmc_PC1838,0.00027824081496109044,9.21712276431052e-06,0.00027824081496109044,embedding_pca
esmc_PC1839,0.00026439084864236,4.365055108280612e-06,0.00026439084864236,embedding_pca
esmc_PC1840,0.000273743892727271,1.696023527776083e-05,0.000273743892727271,embedding_pca
esmc_PC1841,0.0002778984967702974,1.1480135845039148e-05,0.0002778984967702974,embedding_pca
esmc_PC1842,0.00027904950110333197,1.4095785533693309e-05,0.00027904950110333197,embedding_pca
esmc_PC1843,0.0002678532907700307,7.254129942966463e-06,0.0002678532907700307,embedding_pca
esmc_PC1844,0.00026723650320746356,7.090206374115185e-06,0.00026723650320746356,embedding_pca
esmc_PC1845,0.0002836698186394094,8.921621800917021e-06,0.0002836698186394094,embedding_pca
esmc_PC1846,0.0002733414972799206,6.6266678565629236e-06,0.0002733414972799206,embedding_pca
esmc_PC1847,0.00026781454508332966,6.645878411110265e-06,0.00026781454508332966,embedding_pca
esmc_PC1848,0.00026752037137851224,4.078775761005427e-06,0.00026752037137851224,embedding_pca
esmc_PC1849,0.00026928244989445765,9.002731604914743e-06,0.00026928244989445765,embedding_pca
esmc_PC1850,0.0002668820120935132,1.422416079452069e-05,0.0002668820120935132,embedding_pca
esmc_PC1851,0.0002764989022158895,6.226453489387498e-06,0.0002764989022158895,embedding_pca
esmc_PC1852,0.0002664515411463215,6.3910545679557426e-06,0.0002664515411463215,embedding_pca
esmc_PC1853,0.00027220336419495506,7.141059346885709e-06,0.00027220336419495506,embedding_pca
esmc_PC1854,0.0002710156631347849,9.756164651780094e-06,0.0002710156631347849,embedding_pca
esmc_PC1855,0.0002685015723223741,7.980050076471146e-06,0.0002685015723223741,embedding_pca
esmc_PC1856,0.0002710851655818352,1.121216403780751e-05,0.0002710851655818352,embedding_pca
esmc_PC1857,0.00028332848643289343,7.202444254254487e-06,0.00028332848643289343,embedding_pca
esmc_PC1858,0.00027512797755519707,1.0073499433813602e-05,0.00027512797755519707,embedding_pca
esmc_PC1859,0.0002742728625383209,9.407218800759622e-06,0.0002742728625383209,embedding_pca
esmc_PC1860,0.00026746915495506765,6.460786225938785e-06,0.00026746915495506765,embedding_pca
esmc_PC1861,0.000272923772586422,1.3807548448664161e-05,0.000272923772586422,embedding_pca
esmc_PC1862,0.00026716329904853014,7.677613741993557e-06,0.00026716329904853014,embedding_pca
esmc_PC1863,0.00026836453271880927,1.0349577752196388e-05,0.00026836453271880927,embedding_pca
esmc_PC1864,0.0002698257306104948,5.7745880375653185e-06,0.0002698257306104948,embedding_pca
esmc_PC1865,0.00027117787578194414,1.10419865148436e-05,0.00027117787578194414,embedding_pca
esmc_PC1866,0.0002714026328535559,8.364539809163806e-06,0.0002714026328535559,embedding_pca
esmc_PC1867,0.00027605384331176553,1.4088070777105054e-05,0.00027605384331176553,embedding_pca
esmc_PC1868,0.00027251262333869043,8.155282165448498e-06,0.00027251262333869043,embedding_pca
esmc_PC1869,0.0002685289887449765,6.19101685681299e-06,0.0002685289887449765,embedding_pca
esmc_PC1870,0.0002775163031642526,1.1771488101828254e-05,0.0002775163031642526,embedding_pca
esmc_PC1871,0.0002723679371412317,7.4767837815762895e-06,0.0002723679371412317,embedding_pca
esmc_PC1872,0.00027325525618270366,1.427734645427318e-05,0.00027325525618270366,embedding_pca
esmc_PC1873,0.0002808334327736699,1.7285833841987094e-05,0.0002808334327736699,embedding_pca
esmc_PC1874,0.0002784804216092632,6.75220446839336e-06,0.0002784804216092632,embedding_pca
esmc_PC1875,0.0002736567102651384,1.1579500700904983e-05,0.0002736567102651384,embedding_pca
esmc_PC1876,0.00026025576512861626,4.519647378984234e-06,0.00026025576512861626,embedding_pca
esmc_PC1877,0.0002700798849105483,3.610917121225433e-06,0.0002700798849105483,embedding_pca
esmc_PC1878,0.00026608043407927564,1.2605772159536762e-05,0.00026608043407927564,embedding_pca
esmc_PC1879,0.00027400736078778387,9.952834142998639e-06,0.00027400736078778387,embedding_pca
esmc_PC1880,0.0002707410484636074,8.512880219744441e-06,0.0002707410484636074,embedding_pca
esmc_PC1881,0.0002675849107605352,1.17138777367235e-05,0.0002675849107605352,embedding_pca
esmc_PC1882,0.0002738350721110488,1.1206125052990386e-05,0.0002738350721110488,embedding_pca
esmc_PC1883,0.0002682137669446247,8.06844426820811e-06,0.0002682137669446247,embedding_pca
esmc_PC1884,0.0002662188536066065,5.682477242933505e-06,0.0002662188536066065,embedding_pca
esmc_PC1885,0.0002747235787237378,6.794127633859431e-06,0.0002747235787237378,embedding_pca
esmc_PC1886,0.00026451639705385904,1.3894667710842261e-05,0.00026451639705385904,embedding_pca
esmc_PC1887,0.0002697126245239903,1.377151230025904e-05,0.0002697126245239903,embedding_pca
esmc_PC1888,0.0002666434441287537,1.3282682147819707e-05,0.0002666434441287537,embedding_pca
esmc_PC1889,0.0002713518387544399,1.1109199235836687e-05,0.0002713518387544399,embedding_pca
esmc_PC1890,0.00026722682182765895,7.912286751201119e-06,0.00026722682182765895,embedding_pca
esmc_PC1891,0.0002734950988802011,7.673648015667314e-06,0.0002734950988802011,embedding_pca
esmc_PC1892,0.0002583171385766239,4.811771602655999e-06,0.0002583171385766239,embedding_pca
esmc_PC1893,0.00027280192349422644,7.6043737448135125e-06,0.00027280192349422644,embedding_pca
esmc_PC1894,0.00027003196798484544,9.749913860325376e-06,0.00027003196798484544,embedding_pca
esmc_PC1895,0.00027526674221714867,7.087823567890924e-06,0.00027526674221714867,embedding_pca
esmc_PC1896,0.0002668051543755248,4.773136286272879e-06,0.0002668051543755248,embedding_pca
esmc_PC1897,0.0002745081239790655,1.2890625627704103e-05,0.0002745081239790655,embedding_pca
esmc_PC1898,0.0002670384170081444,7.237221089084654e-06,0.0002670384170081444,embedding_pca
esmc_PC1899,0.00026793242209156994,6.9772217603676166e-06,0.00026793242209156994,embedding_pca
esmc_PC1900,0.0002714426504999386,1.198982402061032e-05,0.0002714426504999386,embedding_pca
esmc_PC1901,0.0002688170849744805,6.264192163916221e-06,0.0002688170849744805,embedding_pca
esmc_PC1902,0.0002726627408611314,1.7837684475986787e-05,0.0002726627408611314,embedding_pca
esmc_PC1903,0.0002696733012907735,5.402553419340776e-06,0.0002696733012907735,embedding_pca
esmc_PC1904,0.0002681529915138967,8.915225406630335e-06,0.0002681529915138967,embedding_pca
esmc_PC1905,0.0002830352224912453,8.639697000685224e-06,0.0002830352224912453,embedding_pca
esmc_PC1906,0.00026823371949952093,6.582173896529275e-06,0.00026823371949952093,embedding_pca
esmc_PC1907,0.0002694371150536958,1.376935817254864e-05,0.0002694371150536958,embedding_pca
esmc_PC1908,0.000266208083278976,1.3537455525061322e-05,0.000266208083278976,embedding_pca
esmc_PC1909,0.00027927832567710463,7.706045714000682e-06,0.00027927832567710463,embedding_pca
esmc_PC1910,0.00026261595165920045,1.3060665543497248e-05,0.00026261595165920045,embedding_pca
esmc_PC1911,0.00026936605354482623,1.1281782367284331e-05,0.00026936605354482623,embedding_pca
esmc_PC1912,0.0002663094310507423,7.2943376242816765e-06,0.0002663094310507423,embedding_pca
esmc_PC1913,0.00026323533113866294,3.1436231991339136e-06,0.00026323533113866294,embedding_pca
esmc_PC1914,0.00027627304696458755,1.2335892156399489e-05,0.00027627304696458755,embedding_pca
esmc_PC1915,0.00026933601056128114,1.4811852394790085e-05,0.00026933601056128114,embedding_pca
esmc_PC1916,0.000270306528810708,1.0880849159247715e-05,0.000270306528810708,embedding_pca
esmc_PC1917,0.00026313574551937313,5.538844999442968e-06,0.00026313574551937313,embedding_pca
esmc_PC1918,0.00027565358890770304,9.556347024913332e-06,0.00027565358890770304,embedding_pca
esmc_PC1919,0.00026581452595470645,4.6111742150898306e-06,0.00026581452595470645,embedding_pca
esmc_PC1920,0.0002686651747097231,1.2263563557502467e-05,0.0002686651747097231,embedding_pca
esmc_PC1921,0.0002747623200731726,1.0232211056637651e-05,0.0002747623200731726,embedding_pca
esmc_PC1922,0.0002645249764313234,1.0800212660043594e-05,0.0002645249764313234,embedding_pca
esmc_PC1923,0.0002802077096284936,1.0876729177743067e-05,0.0002802077096284936,embedding_pca
esmc_PC1924,0.00028364790786977094,1.1280135992126638e-05,0.00028364790786977094,embedding_pca
esmc_PC1925,0.0002753880473001615,6.882372565480497e-06,0.0002753880473001615,embedding_pca
esmc_PC1926,0.00026465634103128833,1.2985759074936398e-05,0.00026465634103128833,embedding_pca
esmc_PC1927,0.0002717221318696224,9.17848869912356e-06,0.0002717221318696224,embedding_pca
esmc_PC1928,0.0002655226830055061,1.9288694491691144e-05,0.0002655226830055061,embedding_pca
esmc_PC1929,0.00026328310866579225,8.900912137050525e-06,0.00026328310866579225,embedding_pca
esmc_PC1930,0.0002769956048418468,6.750709766578714e-06,0.0002769956048418468,embedding_pca
esmc_PC1931,0.0002685308462982212,1.1498614022164657e-05,0.0002685308462982212,embedding_pca
esmc_PC1932,0.0002710216619111554,7.325341631512852e-06,0.0002710216619111554,embedding_pca
esmc_PC1933,0.0002759078897395729,1.1169392196824873e-05,0.0002759078897395729,embedding_pca
esmc_PC1934,0.000270971089603646,4.570196214906642e-06,0.000270971089603646,embedding_pca
esmc_PC1935,0.0002680623458288704,1.0477039968101763e-05,0.0002680623458288704,embedding_pca
esmc_PC1936,0.0002699187664627504,6.442258261566331e-06,0.0002699187664627504,embedding_pca
esmc_PC1937,0.00026503977019825,8.97096036980892e-06,0.00026503977019825,embedding_pca
esmc_PC1938,0.00028165116727681675,8.313822616197431e-06,0.00028165116727681675,embedding_pca
esmc_PC1939,0.00027791111405028017,2.5336828354262944e-06,0.00027791111405028017,embedding_pca
esmc_PC1940,0.0002771123116901323,1.4999690011873229e-05,0.0002771123116901323,embedding_pca
esmc_PC1941,0.00026554192809971,5.085436139699593e-06,0.00026554192809971,embedding_pca
esmc_PC1942,0.00026900664979928455,9.336652128154542e-06,0.00026900664979928455,embedding_pca
esmc_PC1943,0.00027298733628604093,5.495508208732142e-06,0.00027298733628604093,embedding_pca
esmc_PC1944,0.00026494478506237495,1.1215662662504967e-05,0.00026494478506237495,embedding_pca
esmc_PC1945,0.00026339735706254377,1.4177604694760849e-05,0.00026339735706254377,embedding_pca
esmc_PC1946,0.00026951451003120704,1.2534477940543676e-05,0.00026951451003120704,embedding_pca
esmc_PC1947,0.00026068280602864816,4.546777900087358e-06,0.00026068280602864816,embedding_pca
esmc_PC1948,0.0002653099394698846,5.641550466597996e-06,0.0002653099394698846,embedding_pca
esmc_PC1949,0.00026431346649698944,5.548957676570511e-06,0.00026431346649698944,embedding_pca
esmc_PC1950,0.00026690547481339927,5.969126567265035e-06,0.00026690547481339927,embedding_pca
esmc_PC1951,0.0002661474849037001,6.344752511071068e-06,0.0002661474849037001,embedding_pca
esmc_PC1952,0.0002719526091632219,7.034683926789888e-06,0.0002719526091632219,embedding_pca
esmc_PC1953,0.0002724569518585379,7.477587202637819e-06,0.0002724569518585379,embedding_pca
esmc_PC1954,0.00027336493253653834,1.2039325869859676e-05,0.00027336493253653834,embedding_pca
esmc_PC1955,0.0002747999532971858,9.5855572837516e-06,0.0002747999532971858,embedding_pca
esmc_PC1956,0.0002705598002833459,8.582314557961906e-06,0.0002705598002833459,embedding_pca
esmc_PC1957,0.00026977293772987925,6.413011276769187e-06,0.00026977293772987925,embedding_pca
esmc_PC1958,0.000268154084027283,6.431696714034896e-06,0.000268154084027283,embedding_pca
esmc_PC1959,0.00026911501681567694,7.1227669785477754e-06,0.00026911501681567694,embedding_pca
esmc_PC1960,0.0002825569348105586,6.082022999333625e-06,0.0002825569348105586,embedding_pca
esmc_PC1961,0.00027000901608445683,1.5051482785960712e-05,0.00027000901608445683,embedding_pca
esmc_PC1962,0.00027009939082908995,1.0719383980064572e-05,0.00027009939082908995,embedding_pca
esmc_PC1963,0.0002701719568327192,7.709695894107841e-06,0.0002701719568327192,embedding_pca
esmc_PC1964,0.00026614928743794685,8.220478049409162e-06,0.00026614928743794685,embedding_pca
esmc_PC1965,0.0002724602833312379,1.4732523610959062e-05,0.0002724602833312379,embedding_pca
esmc_PC1966,0.00027569948430588936,9.119361399431898e-06,0.00027569948430588936,embedding_pca
esmc_PC1967,0.0002724929474483957,5.974085509693439e-06,0.0002724929474483957,embedding_pca
esmc_PC1968,0.0002671532526752387,1.1636413378565168e-05,0.0002671532526752387,embedding_pca
esmc_PC1969,0.00027325609533653634,1.7728406306320044e-05,0.00027325609533653634,embedding_pca
esmc_PC1970,0.00026860054082577953,6.663918738697324e-06,0.00026860054082577953,embedding_pca
esmc_PC1971,0.0002788186619687114,9.546180160785604e-06,0.0002788186619687114,embedding_pca
esmc_PC1972,0.0002629081847232709,9.635009704360044e-06,0.0002629081847232709,embedding_pca
esmc_PC1973,0.00026652757469465587,8.940962312874374e-06,0.00026652757469465587,embedding_pca
esmc_PC1974,0.000272158160817697,1.4724465073843662e-05,0.000272158160817697,embedding_pca
esmc_PC1975,0.0002676342884462845,9.866206978811537e-06,0.0002676342884462845,embedding_pca
esmc_PC1976,0.0002797866014472224,1.6780373064528355e-05,0.0002797866014472224,embedding_pca
esmc_PC1977,0.0002781216606802019,1.4988479952240534e-05,0.0002781216606802019,embedding_pca
esmc_PC1978,0.00026482334959977764,7.148923707440959e-06,0.00026482334959977764,embedding_pca
esmc_PC1979,0.0002673976604526397,9.259900900811919e-06,0.0002673976604526397,embedding_pca
esmc_PC1980,0.00026406049452422744,1.8222084639782883e-05,0.00026406049452422744,embedding_pca
esmc_PC1981,0.00027087640063665425,1.7740493254960032e-05,0.00027087640063665425,embedding_pca
esmc_PC1982,0.0002774519856962621,1.0931040505416796e-05,0.0002774519856962621,embedding_pca
esmc_PC1983,0.00027362958524300744,5.539594160327395e-06,0.00027362958524300744,embedding_pca
