feature,weight_mean,weight_std,weight_abs_mean,feature_type
esmc_PC008,0.002953187607836646,3.4071739399035915e-05,0.002953187607836646,embedding_pca
esmc_PC009,0.003027649155145939,5.62138128827806e-05,0.003027649155145939,embedding_pca
esmc_PC010,0.0033886668005917156,6.6965985943434e-05,0.0033886668005917156,embedding_pca
esmc_PC011,0.0031863377690942,6.075242498998373e-05,0.0031863377690942,embedding_pca
esmc_PC012,0.0027932154889546167,4.285403203952771e-05,0.0027932154889546167,embedding_pca
esmc_PC013,0.004130727805844683,3.1635855743810656e-05,0.004130727805844683,embedding_pca
esmc_PC014,0.002814666614674462,2.580596164608166e-05,0.002814666614674462,embedding_pca
esmc_PC015,0.003325193437076982,8.097083127365824e-05,0.003325193437076982,embedding_pca
esmc_PC016,0.0031266475169790557,0.0001671654136092774,0.0031266475169790557,embedding_pca
esmc_PC017,0.003065651792702301,8.073447930696264e-05,0.003065651792702301,embedding_pca
esmc_PC018,0.003175474377880942,0.0002170293250488839,0.003175474377880942,embedding_pca
esmc_PC019,0.006409525966436789,0.0002231583093316693,0.006409525966436789,embedding_pca
esmc_PC020,0.0032398037401573606,9.085382934472998e-05,0.0032398037401573606,embedding_pca
esmc_PC021,0.0030107814263791756,6.565684977231366e-05,0.0030107814263791756,embedding_pca
esmc_PC022,0.002833545898677718,5.3118516951660104e-05,0.002833545898677718,embedding_pca
esmc_PC023,0.0030063364250404083,7.423992239429523e-05,0.0030063364250404083,embedding_pca
esmc_PC024,0.002927384049834969,9.088997458779598e-05,0.002927384049834969,embedding_pca
esmc_PC025,0.0030039376118804087,5.250232649114816e-05,0.0030039376118804087,embedding_pca
esmc_PC026,0.002888239909116942,6.609836770835528e-05,0.002888239909116942,embedding_pca
esmc_PC027,0.0028899360731939176,4.406925845086546e-05,0.0028899360731939176,embedding_pca
esmc_PC028,0.00282443614898265,5.573842109162281e-05,0.00282443614898265,embedding_pca
esmc_PC029,0.0027968949702830252,3.409950589703538e-05,0.0027968949702830252,embedding_pca
esmc_PC030,0.002734064730573804,1.9011972977427564e-05,0.002734064730573804,embedding_pca
esmc_PC031,0.002859383169917796,6.849319530698717e-05,0.002859383169917796,embedding_pca
esmc_PC032,0.0029850127202428077,5.896561301451957e-05,0.0029850127202428077,embedding_pca
esmc_PC033,0.0027901734727304554,3.5424761559044944e-05,0.0027901734727304554,embedding_pca
esmc_PC034,0.003113547894263131,7.494453794372771e-05,0.003113547894263131,embedding_pca
esmc_PC035,0.002772432022680609,1.8629020849203658e-05,0.002772432022680609,embedding_pca
esmc_PC036,0.003058599721347115,0.00014592149325228852,0.003058599721347115,embedding_pca
esmc_PC037,0.0029789642117600186,7.321157724753469e-05,0.0029789642117600186,embedding_pca
esmc_PC038,0.003511594031010237,0.0002398373632536911,0.003511594031010237,embedding_pca
esmc_PC039,0.0031837963530996676,0.00016806371772291168,0.0031837963530996676,embedding_pca
esmc_PC040,0.002830864723957226,3.461197484153261e-05,0.002830864723957226,embedding_pca
esmc_PC041,0.0028945472545168008,2.5110383324272286e-05,0.0028945472545168008,embedding_pca
esmc_PC042,0.002808529754741656,4.7375971470377876e-05,0.002808529754741656,embedding_pca
esmc_PC043,0.002783511573446363,3.695152788281471e-05,0.002783511573446363,embedding_pca
esmc_PC044,0.002856193769258801,1.1880472946854627e-05,0.002856193769258801,embedding_pca
esmc_PC045,0.0028276104002522904,5.629529858896952e-05,0.0028276104002522904,embedding_pca
esmc_PC046,0.003222453711761971,9.073106413314257e-05,0.003222453711761971,embedding_pca
esmc_PC047,0.0029298431295619915,7.536402946547523e-05,0.0029298431295619915,embedding_pca
esmc_PC048,0.002807715644357918,3.312078383178131e-05,0.002807715644357918,embedding_pca
esmc_PC049,0.002952470249202899,0.00012118547705206847,0.002952470249202899,embedding_pca
esmc_PC050,0.002888860694912049,6.823256384023224e-05,0.002888860694912049,embedding_pca
esmc_PC051,0.002850631408153133,5.659574900079466e-05,0.002850631408153133,embedding_pca
esmc_PC052,0.0028148512628852086,1.8489406855087068e-05,0.0028148512628852086,embedding_pca
esmc_PC053,0.002788563453739931,2.8783403718319346e-05,0.002788563453739931,embedding_pca
esmc_PC054,0.002852871883261955,4.6687920310620045e-05,0.002852871883261955,embedding_pca
esmc_PC055,0.0029127529761231114,2.4835953085798663e-05,0.0029127529761231114,embedding_pca
esmc_PC056,0.002782453096824666,3.220823529291031e-05,0.002782453096824666,embedding_pca
esmc_PC057,0.0029507733231424055,5.302904529828925e-05,0.0029507733231424055,embedding_pca
esmc_PC058,0.0028077334168485303,7.635496736244572e-05,0.0028077334168485303,embedding_pca
esmc_PC059,0.002756741786920643,2.8449809563372033e-05,0.002756741786920643,embedding_pca
esmc_PC060,0.002841858346959762,7.299200580605753e-05,0.002841858346959762,embedding_pca
esmc_PC061,0.0031673259231392984,0.00010891585807790681,0.0031673259231392984,embedding_pca
esmc_PC062,0.002761151291160935,4.696385842851494e-05,0.002761151291160935,embedding_pca
esmc_PC063,0.0028498563675074784,4.899203289356246e-05,0.0028498563675074784,embedding_pca
esmc_PC064,0.0031428372663511216,0.00016884869703802672,0.0031428372663511216,embedding_pca
esmc_PC065,0.0032036635698886886,0.0001051859312775418,0.0032036635698886886,embedding_pca
esmc_PC066,0.0028320132740624103,5.4593977882535056e-05,0.0028320132740624103,embedding_pca
esmc_PC067,0.003036020299806106,6.563548842424828e-05,0.003036020299806106,embedding_pca
esmc_PC068,0.0027941022752664088,1.2632828710330409e-05,0.0027941022752664088,embedding_pca
esmc_PC069,0.002783374614056323,4.872823266355677e-05,0.002783374614056323,embedding_pca
esmc_PC070,0.0027632187463506102,5.7844729046322956e-05,0.0027632187463506102,embedding_pca
esmc_PC071,0.002792188221621796,4.1575312450334656e-05,0.002792188221621796,embedding_pca
esmc_PC072,0.0028333329725801866,1.7812264566801543e-05,0.0028333329725801866,embedding_pca
esmc_PC073,0.0027665786230033087,1.5093513417669769e-05,0.0027665786230033087,embedding_pca
esmc_PC074,0.0027954278311744987,5.482611228354378e-05,0.0027954278311744987,embedding_pca
esmc_PC075,0.0028575533233513636,6.239602764175247e-05,0.0028575533233513636,embedding_pca
esmc_PC076,0.002824378099369596,6.747374356798396e-05,0.002824378099369596,embedding_pca
esmc_PC077,0.002805119136586525,5.339813845230398e-05,0.002805119136586525,embedding_pca
esmc_PC078,0.002772204541427348,4.5947028850384896e-05,0.002772204541427348,embedding_pca
esmc_PC079,0.0027726183842293364,4.427780746093334e-05,0.0027726183842293364,embedding_pca
esmc_PC080,0.002942922613228346,6.008433831126463e-05,0.002942922613228346,embedding_pca
esmc_PC081,0.0028132992674379698,4.11670765378732e-05,0.0028132992674379698,embedding_pca
esmc_PC082,0.002788979511789551,4.939199699084378e-05,0.002788979511789551,embedding_pca
esmc_PC083,0.0027974850232020446,3.212073995609897e-05,0.0027974850232020446,embedding_pca
esmc_PC084,0.0028264791215584523,4.764631140351328e-05,0.0028264791215584523,embedding_pca
esmc_PC085,0.0027582265809270342,2.3201358401334937e-05,0.0027582265809270342,embedding_pca
esmc_PC086,0.002823178060658202,3.364759225733974e-05,0.002823178060658202,embedding_pca
esmc_PC087,0.0027693840583720665,2.078336028666444e-05,0.0027693840583720665,embedding_pca
esmc_PC088,0.0027734560414821173,3.02675382778868e-05,0.0027734560414821173,embedding_pca
esmc_PC089,0.0028157224244658107,5.311309575345826e-05,0.0028157224244658107,embedding_pca
esmc_PC090,0.0027736908615284507,2.5126951056126586e-05,0.0027736908615284507,embedding_pca
esmc_PC091,0.002788314815248814,2.517551111375454e-05,0.002788314815248814,embedding_pca
esmc_PC092,0.0027876573565007137,4.2201347678890945e-05,0.0027876573565007137,embedding_pca
esmc_PC093,0.0029006120659948093,5.2249875473660554e-05,0.0029006120659948093,embedding_pca
esmc_PC094,0.002894080371840199,3.24188864672126e-05,0.002894080371840199,embedding_pca
esmc_PC095,0.0029081229637547214,0.0001151754023492811,0.0029081229637547214,embedding_pca
esmc_PC096,0.003065688169382269,0.00010071735280459919,0.003065688169382269,embedding_pca
esmc_PC097,0.002851804067728751,6.904613632682121e-05,0.002851804067728751,embedding_pca
esmc_PC098,0.0030241932660052583,8.046536125507575e-05,0.0030241932660052583,embedding_pca
esmc_PC099,0.0028445978317059124,5.980277058484682e-05,0.0028445978317059124,embedding_pca
esmc_PC100,0.0027822066367692777,2.6239713349529614e-05,0.0027822066367692777,embedding_pca
esmc_PC101,0.0028764798781917796,4.343471676039883e-05,0.0028764798781917796,embedding_pca
esmc_PC102,0.002779196245948286,3.901411378332089e-05,0.002779196245948286,embedding_pca
esmc_PC103,0.0028208007530693474,6.615311703086323e-05,0.0028208007530693474,embedding_pca
esmc_PC104,0.002803750426457536,4.328212733505973e-05,0.002803750426457536,embedding_pca
esmc_PC105,0.0028114086114847336,6.198767512823675e-05,0.0028114086114847336,embedding_pca
esmc_PC106,0.0027880049771514155,4.589311210950866e-05,0.0027880049771514155,embedding_pca
esmc_PC107,0.002798005418921096,3.325218966439424e-05,0.002798005418921096,embedding_pca
esmc_PC108,0.002731381406064717,1.120603308298896e-05,0.002731381406064717,embedding_pca
esmc_PC109,0.0028399278634939815,5.005898758677766e-05,0.0028399278634939815,embedding_pca
esmc_PC110,0.002792901485917242,5.005652343139218e-05,0.002792901485917242,embedding_pca
esmc_PC111,0.0029077169361214,6.892757341564492e-05,0.0029077169361214,embedding_pca
esmc_PC112,0.0027490197566156804,1.8164316328294543e-05,0.0027490197566156804,embedding_pca
esmc_PC113,0.0027776352384881057,3.7414786934714174e-05,0.0027776352384881057,embedding_pca
esmc_PC114,0.0028369805942789774,7.203072324523842e-05,0.0028369805942789774,embedding_pca
esmc_PC115,0.00291056947582779,8.88451290914263e-05,0.00291056947582779,embedding_pca
esmc_PC116,0.0028291315243551335,0.00011063197651151247,0.0028291315243551335,embedding_pca
esmc_PC117,0.002872668828330522,3.0987285538537395e-05,0.002872668828330522,embedding_pca
esmc_PC118,0.0029191961376878856,4.8221728733211576e-05,0.0029191961376878856,embedding_pca
esmc_PC119,0.0027555872388298143,4.442769785706788e-05,0.0027555872388298143,embedding_pca
esmc_PC120,0.0027765945586516556,2.803668477708841e-05,0.0027765945586516556,embedding_pca
esmc_PC121,0.0027459738689085715,5.431595444749316e-05,0.0027459738689085715,embedding_pca
esmc_PC122,0.002759042736830033,3.992590144451878e-05,0.002759042736830033,embedding_pca
esmc_PC123,0.002753624791534507,1.910624007444734e-05,0.002753624791534507,embedding_pca
esmc_PC124,0.002773677489753753,3.0925865207907793e-05,0.002773677489753753,embedding_pca
esmc_PC125,0.002804953597091055,6.090244880574409e-05,0.002804953597091055,embedding_pca
esmc_PC126,0.0028589486646115212,8.777663442882737e-05,0.0028589486646115212,embedding_pca
esmc_PC127,0.0029458523680484395,0.00017331311553934857,0.0029458523680484395,embedding_pca
esmc_PC128,0.002771326901839239,2.682504485371885e-05,0.002771326901839239,embedding_pca
esmc_PC129,0.002909560539514324,8.537396346904096e-05,0.002909560539514324,embedding_pca
esmc_PC130,0.0028640387528869023,8.072399756318635e-05,0.0028640387528869023,embedding_pca
esmc_PC131,0.0027878095663656914,4.546018573261777e-05,0.0027878095663656914,embedding_pca
esmc_PC132,0.002810693766563731,6.572513893579636e-05,0.002810693766563731,embedding_pca
esmc_PC133,0.002780889260687618,6.648996422829928e-05,0.002780889260687618,embedding_pca
esmc_PC134,0.00282349734452451,3.672170128137901e-05,0.00282349734452451,embedding_pca
esmc_PC135,0.0028388682983154826,8.46757659174961e-05,0.0028388682983154826,embedding_pca
esmc_PC136,0.0027581020516998017,5.6715986265282864e-05,0.0027581020516998017,embedding_pca
esmc_PC137,0.0028352143955874395,5.403102374844029e-05,0.0028352143955874395,embedding_pca
esmc_PC138,0.00274820315043206,1.181428506638669e-05,0.00274820315043206,embedding_pca
esmc_PC139,0.002786214185222833,5.635701332381468e-05,0.002786214185222833,embedding_pca
esmc_PC140,0.0028757794247552555,3.5882627186059936e-05,0.0028757794247552555,embedding_pca
esmc_PC141,0.0028661594888576207,4.801086166099519e-05,0.0028661594888576207,embedding_pca
esmc_PC142,0.0028007541590368817,6.583491468426139e-05,0.0028007541590368817,embedding_pca
esmc_PC143,0.0027906769526873216,6.645147308131732e-05,0.0027906769526873216,embedding_pca
esmc_PC144,0.002811955262665319,4.4576518152880785e-05,0.002811955262665319,embedding_pca
esmc_PC145,0.0028196613697243156,3.660104446206807e-05,0.0028196613697243156,embedding_pca
esmc_PC146,0.002792314359263792,2.6563816133052754e-05,0.002792314359263792,embedding_pca
esmc_PC147,0.002853202389348006,6.084690590899573e-05,0.002853202389348006,embedding_pca
esmc_PC148,0.002799093048637558,4.3489487936025294e-05,0.002799093048637558,embedding_pca
esmc_PC149,0.002793495373650435,3.1653549055905955e-05,0.002793495373650435,embedding_pca
esmc_PC150,0.0027678847314570906,3.7082720888373486e-05,0.0027678847314570906,embedding_pca
